time,avg_preds
1757.9685708756713,0.018366262316703796
1757.98940418042,0.014078080654144287
1758.010237485403,0.013476446270942688
1758.03107079056,0.019847318530082703
1758.051904095949,0.025097891688346863
1758.0727374015717,0.019718825817108154
1758.093570707369,0.03132458031177521
1758.114404013399,0.02336724102497101
1758.1352373196037,0.0720454603433609
1758.1560706260404,0.047474756836891174
1758.1769039327103,0.12212888896465302
1758.1977372396134,0.0947771817445755
1758.2185705466911,0.27076132595539093
1758.2394038540017,0.15778426826000214
1758.2602371614864,0.43294142186641693
1758.2810704692045,0.2585434168577194
1758.301903777156,0.09229283034801483
1758.322737085339,0.055873870849609375
1758.3435703936968,0.025653183460235596
1758.3644037022887,0.017628327012062073
1758.3852370111126,0.009015962481498718
1758.4060703201105,0.006856456398963928
1758.4269036293422,0.006766870617866516
1758.4477369388057,0.007608398795127869
1758.4685702485028,0.0049511343240737915
1758.4894035583754,0.004959210753440857
1758.5102368684793,0.004054456949234009
1758.5310701787578,0.00449661910533905
1758.5519034893289,0.0049071162939071655
1758.5727368000737,0.008236855268478394
1758.5935701110507,0.014029279351234436
1758.6144034222611,0.037565410137176514
1758.6352367336465,0.05923342704772949
1758.6560700452644,0.04048715531826019
1758.6769033571152,0.04376469552516937
1758.697736669198,0.019131377339363098
1758.7185699814556,0.038581982254981995
1758.7394032939476,0.026562973856925964
1758.7602366066722,0.030328676104545593
1758.7810699196282,0.02631238102912903
1758.8019032328173,0.01613466441631317
1758.822736546182,0.01575341820716858
1758.843569859779,0.030237868428230286
1758.8644031736083,0.03450511395931244
1758.885236487671,0.10813997685909271
1758.9060698019077,0.08869364857673645
1758.926903116436,0.04518461227416992
1758.9477364311397,0.0291987806558609
1758.9685697460757,0.0459810346364975
1758.9894030612436,0.02582782506942749
1759.010236376645,0.1295682042837143
1759.0310696922218,0.10795372724533081
1759.0519030080884,0.3287745863199234
1759.0727363241294,0.26319265365600586
1759.0935696404047,0.14554625749588013
1759.114402956913,0.12296563386917114
1759.1352362736525,0.058463796973228455
1759.1560695906248,0.06329573690891266
1759.1769029078307,0.019170373678207397
1759.1977362252112,0.020477697253227234
1759.218569542883,0.010533183813095093
1759.2394028607291,0.015843316912651062
1759.260236178808,0.009001508355140686
1759.2810694971201,0.010286137461662292
1759.301902815723,0.006538942456245422
1759.3227361345005,0.012719064950942993
1759.3435694535108,0.013479307293891907
1759.3644027727535,0.018468335270881653
1759.3852360922294,0.01914258301258087
1759.406069411939,0.04094228148460388
1759.4269027318808,0.026164427399635315
1759.4477360519963,0.03154058754444122
1759.4685693724036,0.02077852189540863
1759.4894026930444,0.01838269829750061
1759.5102360139174,0.013361155986785889
1759.5310693350227,0.019142702221870422
1759.5519026563613,0.010163307189941406
1759.5727359779335,0.013597682118415833
1759.593569299738,0.012743577361106873
1759.6144026217162,0.006778553128242493
1759.6352359440436,0.004045277833938599
1759.656069266547,0.0042794495820999146
1759.6769025892834,0.0034651458263397217
1759.697735912252,0.006060868501663208
1759.7185692354526,0.006842106580734253
1759.739402558945,0.009540930390357971
1759.7602358826127,0.013516858220100403
1759.7810692065707,0.010268568992614746
1759.8019025307608,0.010405093431472778
1759.8227358551837,0.013346061110496521
1759.843569179841,0.013338714838027954
1759.864402504731,0.018281757831573486
1759.8852358298532,0.019117936491966248
1759.9060691552656,0.021777942776679993
1759.9269024808536,0.018040195107460022
1759.9477358067331,0.025229081511497498
1759.9685691328448,0.03053678572177887
1759.9894024592475,0.02165287733078003
1760.010235785825,0.038777709007263184
1760.0310691126933,0.019437968730926514
1760.0519024397947,0.041556715965270996
1760.0727357671287,0.01836782693862915
1760.0935690947538,0.033586904406547546
1760.1144024225534,0.012257382273674011
1760.1352357506441,0.027248069643974304
1760.156069079026,0.015482157468795776
1760.1769024075825,0.01233603060245514
1760.1977357364306,0.014203101396560669
1760.218569065569,0.007172510027885437
1760.2394023948816,0.007374420762062073
1760.260235724544,0.0028060823678970337
1760.2810690543809,0.005947038531303406
1760.3019023845097,0.002802729606628418
1760.3227357148712,0.009839609265327454
1760.3435690454642,0.08505803346633911
1760.3644023763484,0.08505803346633911
1760.3852357075248,0.08505803346633911
1760.406069038934,0.08505803346633911
1760.4269023705754,0.08505803346633911
1760.4477357025078,0.08505803346633911
1760.4685690346732,0.08505803346633911
1760.4894023671295,0.08505803346633911
1760.5102356998186,0.08505803346633911
1760.531069032799,0.08505803346633911
1760.551902366012,0.08505803346633911
1760.5727356995167,0.08505803346633911
1760.593569033312,0.08505803346633911
1760.6144023673392,0.08505803346633911
1760.635235701658,0.08505803346633911
1760.6560690362105,0.08505803346633911
1760.6769023710542,0.08505803346633911
1760.697735706188,0.08505803346633911
1760.7185690415547,0.08505803346633911
1760.7394023772117,0.08505803346633911
1760.7602357131025,0.08505803346633911
1760.781069049343,0.08505803346633911
1760.8019023858155,0.08505803346633911
1760.8227357225794,0.08505803346633911
1760.8435690595766,0.08505803346633911
1760.864402396923,0.08505803346633911
1760.8852357345008,0.08505803346633911
1760.9060690723697,0.08505803346633911
1760.9269024105313,0.08505803346633911
1760.9477357489254,0.08505803346633911
1760.9685690876681,0.08505803346633911
1760.989402426644,0.08505803346633911
1761.0102357659687,0.08505803346633911
1761.031069105527,0.08505803346633911
1761.0519024453763,0.08505803346633911
1761.0727357855155,0.08505803346633911
1761.0935691260038,0.08505803346633911
1761.1144024667262,0.08505803346633911
1761.13523580774,0.08505803346633911
1761.1560691490438,0.08505803346633911
1761.1769024906969,0.08505803346633911
1761.1977358325828,0.08505803346633911
1761.2185691748189,0.08505803346633911
1761.2394025172875,0.08505803346633911
1761.2602358601048,0.08505803346633911
1761.2810692032124,0.08505803346633911
1761.3019025466701,0.08505803346633911
1761.3227358903612,0.08505803346633911
1761.3435692344008,0.08505803346633911
1761.3644025787314,0.08505803346633911
1761.385235923354,0.08505803346633911
1761.4060692683256,0.08505803346633911
1761.4269026135878,0.08505803346633911
1761.4477359591408,0.08505803346633911
1761.468569305043,0.08505803346633911
1761.489402651237,0.08505803346633911
1761.5102359977802,0.08505803346633911
1761.5310693446133,0.08505803346633911
1761.5519026917955,0.08505803346633911
1761.57273603927,0.08505803346633911
1761.593569387094,0.08505803346633911
1761.6144027352082,0.08505803346633911
1761.6352360836715,0.08505803346633911
1761.6560694324842,0.08505803346633911
1761.6769027815888,0.08505803346633911
1761.6977361310423,0.08505803346633911
1761.7185694808445,0.08505803346633911
1761.739402830938,0.08505803346633911
1761.760236181381,0.08505803346633911
1761.7810695322316,0.08505803346633911
1761.8019028833726,0.08505803346633911
1761.8227362348048,0.08505803346633911
1761.843569586645,0.08505803346633911
1761.8644029388342,0.08505803346633911
1761.8852362913724,0.08505803346633911
1761.9060696442589,0.08505803346633911
1761.9269029974364,0.08505803346633911
1761.9477363510227,0.08505803346633911
1761.9685697050165,0.08505803346633911
1761.989403059301,0.08505803346633911
1762.0102364139343,0.08505803346633911
1762.0310697689758,0.08505803346633911
1762.0519031243668,0.08505803346633911
1762.0727364801062,0.08505803346633911
1762.093569836253,0.08505803346633911
1762.114403192749,0.08505803346633911
1762.1352365495952,0.08505803346633911
1762.1560699068486,0.08505803346633911
1762.176903264509,0.08505803346633911
1762.1977366225185,0.08505803346633911
1762.2185699808779,0.08505803346633911
1762.2394033396447,0.08505803346633911
1762.2602366988183,0.08505803346633911
1762.2810700583996,0.08505800366401672
1762.3019034183305,0.08505800366401672
1762.3227367786692,0.08505800366401672
1762.3435701394144,0.08505800366401672
1762.364403500567,0.08505800366401672
1762.385236862069,0.08505800366401672
1762.4060702240374,0.08505800366401672
