time,avg_preds
1757.4259541774577,0.0005318373441696167
1757.4467872816238,0.02371862530708313
1757.4676203860224,0.06699049472808838
1757.4884534907703,0.07547390460968018
1757.5092865959832,0.04123036563396454
1757.5509528073412,0.00725807249546051
1757.571785913486,0.002935543656349182
1757.5926190200967,0.0014895349740982056
1757.613452127056,0.000844120979309082
1757.6342852342486,0.000592648983001709
1757.655118341907,0.00047121942043304443
1757.675951449914,0.0011511147022247314
1757.6967845582708,0.003003910183906555
1757.7176176669761,0.006199494004249573
1757.7384507760314,0.009090647101402283
1757.7592838854362,0.023827120661735535
1757.7801169951892,0.029690220952033997
1757.8009501052923,0.07132528722286224
1757.8217832157445,0.05949898064136505
1757.8426163266627,0.37482890486717224
1757.8634494378127,0.20827272534370422
1757.884282549312,0.38970448076725006
1757.9051156612786,0.24960049986839294
1757.925948773477,0.148312509059906
1757.9467818861406,0.10581961274147034
1757.9676149990369,0.12352798879146576
1757.9884481123988,0.10401664674282074
1758.0092812261114,0.09335878491401672
1758.0301143400563,0.07299825549125671
1758.050947454466,0.10208575427532196
1758.0717805692257,0.06971967220306396
1758.0926136843348,0.0572434663772583
1758.1134467997929,0.11738234758377075
1758.1342799156002,0.10988309979438782
1758.1551130317562,0.17310751974582672
1758.1759461482616,0.14185385406017303
1758.1967792651167,0.2849261462688446
1758.2176123824374,0.18179680407047272
1758.238445499991,0.373861625790596
1758.2592786178934,0.2725730836391449
1758.280111736262,0.3426228314638138
1758.300944854864,0.3443949818611145
1758.3217779739302,0.43414074182510376
1758.3426110932296,0.20516838133335114
1758.3634442129958,0.12999814748764038
1758.3842773331105,0.07067164778709412
1758.4051104535738,0.07583147287368774
1758.4259435743872,0.02228589355945587
1758.4467766954326,0.021080926060676575
1758.4676098169443,0.013967946171760559
1758.4884429389226,0.01619008183479309
1758.5092760611321,0.0063107311725616455
1758.530109183691,0.000894889235496521
1758.5509423066005,0.0002482384443283081
1758.5717754299749,5.3125528211239725e-05
1758.5926085535814,4.685602289100643e-05
1758.6134416775378,2.7407845664129127e-05
1758.6342748019601,1.9504677766235545e-05
1758.6551079267315,2.5012955120473634e-05
1758.6759410517357,9.775836588232778e-06
1758.6967741772048,3.5455235547487973e-06
1758.7176073030232,3.603780896810349e-06
1758.7384404291925,3.0987105219537625e-06
1758.7592735557107,6.482037861132994e-06
1758.7801066825768,2.609726976743332e-07
1758.8009398097925,2.873020576998897e-07
1758.8217729374749,3.615240773413575e-09
1758.8426060653894,2.1677141193165994e-09
1758.8634391936525,1.1572602320875092e-09
1758.884272322382,1.001667415678753e-09
1758.9051054514603,1.7373952276855675e-10
1758.9259385807718,1.6163665961244078e-09
1758.9467717105497,5.285455406678352e-10
1758.9676048406764,1.2896262280293058e-08
1758.9884379711514,1.4234190270911995e-08
1759.0092711019763,2.3074192334604504e-08
1759.0301042331512,3.270974602287424e-08
1759.0509373647906,2.4138664400652488e-08
1759.0717704966626,0.04355934262275696
1759.0926036290016,0.3807920962572098
1759.1134367615737,0.9997907876968384
1759.1342698946098,0.9996772706508636
1759.1551030279952,1.0
1759.1759361617305,1.0
1759.196769295815,1.0
1759.2176024302491,1.0
1759.2384355650322,0.9999966025352478
1759.259268700281,0.9999988079071045
1759.2801018357627,0.9949114918708801
1759.30093497171,0.9998933672904968
1759.3217681080064,6.529024147499882e-13
1759.342601244652,1.50254200425551e-14
1759.3634343816466,6.6130013791354525e-12
1759.3842675189908,6.630085173096097e-15
1759.405100656685,1.3022132488673581e-14
1759.4259337948442,8.158490549803332e-11
1759.446766933352,0.6236195862293243
1759.467600072093,0.32238803803920746
1759.4884332113006,1.0
1759.5092663508567,1.0
1759.5300994907616,1.0
1759.5509326311326,1.0
1759.571765771737,1.0
1759.5925989128068,1.0
1759.6134320542249,1.0
1759.6342651959922,0.9999988973140717
1759.65509833811,1.0
1759.6759314805772,1.0
1759.6967646235096,1.0
1759.7175977666739,1.0
1759.7384309103045,1.0
1759.7592640542853,0.9974758923053741
1759.7800971986144,1.0
1759.8009303434085,0.9676674008369446
1759.8217634884354,1.0
1759.8425966339296,1.0
1759.8634297797728,1.0
1759.8842629259645,1.0
1759.9050960725049,1.0
1759.9259292195118,0.9094837605953217
1759.946762366752,0.9810377061367035
1759.9675955144571,3.740797751561331e-06
1759.9884286625115,0.0
1760.0092618110318,0.0
1760.0300949597847,0.0
1760.0509281090035,0.0
1760.0717612585713,0.0
1760.0925944084884,2.1156484883839615e-28
1760.113427558871,1.461310103428114e-29
1760.134260709603,5.075671826559765e-25
1760.1550938606845,0.0
1760.175927012115,0.0
1760.1967601638953,0.0
1760.2175933161407,0.0
1760.2384264687348,2.708394760634475e-13
1760.2592596216787,0.9999995529651642
1760.2800927749718,1.0
1760.3009259287314,1.0
1760.3217590828401,0.08505803346633911
1760.3425922372967,0.08505803346633911
1760.3634253922191,0.08505803346633911
1760.384258547492,0.08505803346633911
1760.405091703114,0.08505803346633911
1760.4259248590847,0.08505803346633911
1760.446758015521,0.08505803346633911
1760.4675911723068,0.08505803346633911
1760.4884243294416,0.08505803346633911
1760.509257487042,0.08505803346633911
1760.5300906448756,0.08505803346633911
1760.550923803291,0.08505803346633911
1760.5717569619399,0.08505803346633911
1760.592590121054,0.08505803346633911
1760.6134232805164,0.08505803346633911
1760.6342564404451,0.08505803346633911
1760.6550896006074,0.08505803346633911
1760.675922761352,0.08505803346633911
1760.6967559223285,0.08505803346633911
1760.7175890837707,0.08505803346633911
1760.7384222455614,0.08505803346633911
1760.7592554078187,0.08505803346633911
1760.7800885704257,0.08505803346633911
1760.8009217333813,0.08505803346633911
1760.8217548968028,0.08505803346633911
1760.842588060574,0.08505803346633911
1760.8634212246943,0.08505803346633911
1760.884254389279,0.08505803346633911
1760.905087554213,0.08505803346633911
1760.9259207196142,0.08505803346633911
1760.9467538853644,0.08505803346633911
1760.9675870514632,0.08505803346633911
1760.9884202180278,0.08505803346633911
1761.0092533849415,0.08505803346633911
1761.0300865523216,0.08505803346633911
1761.0509197200508,0.08505803346633911
1761.0717528881282,0.08505803346633911
1761.092586056671,0.08505803346633911
1761.113419225681,0.08505803346633911
1761.1342523950402,0.08505803346633911
1761.1550855647479,0.08505803346633911
1761.1759187349212,0.08505803346633911
1761.1967519054438,0.08505803346633911
1761.217585076433,0.08505803346633911
1761.238418247771,0.08505803346633911
1761.2592514194578,0.08505803346633911
1761.2800845917259,0.08505803346633911
1761.3009177642277,0.08505803346633911
1761.3217509371957,0.08505803346633911
1761.3425841106286,0.08505803346633911
1761.3634172844108,0.08505803346633911
1761.3842504586596,0.08505803346633911
1761.4050836332574,0.08505803346633911
1761.4259168083204,0.08505803346633911
1761.4467499837324,0.08505803346633911
1761.46758315961,0.08505803346633911
1761.4884163358377,0.08505803346633911
1761.509249512531,0.08505803346633911
1761.5300826896887,0.08505803346633911
1761.5509158671955,0.08505803346633911
1761.5717490451693,0.08505803346633911
1761.5925822234926,0.08505803346633911
1761.6134154022807,0.08505803346633911
1761.634248581418,0.08505803346633911
1761.655081761021,0.08505803346633911
1761.675914940974,0.08505803346633911
1761.696748121509,0.08505803346633911
1761.7175813022761,0.08505803346633911
1761.7384144836255,0.08505803346633911
1761.7592476653247,0.08505803346633911
1761.780080847373,0.08505803346633911
1761.8009140300028,0.08505803346633911
1761.821747212982,0.08505803346633911
1761.842580396311,0.08505803346633911
1761.863413580222,0.08505803346633911
1761.8842467643653,0.08505803346633911
1761.90507994909,0.08505803346633911
1761.9259131341637,0.08505803346633911
1761.9467463197045,0.08505803346633911
1761.967579505711,0.08505803346633911
1761.9884126920663,0.08505803346633911
1762.009245878887,0.08505803346633911
1762.0300790660576,0.08505803346633911
1762.0509122538106,0.08505803346633911
1762.0717454419118,0.08505803346633911
1762.0925786303624,0.08505803346633911
1762.113411819395,0.08505803346633911
1762.1342450087777,0.08505803346633911
1762.155078198626,0.08505803346633911
1762.175911388823,0.08505803346633911
1762.1967445796017,0.08505803346633911
1762.217577770614,0.08505803346633911
1762.2384109622085,0.08505803346633911
1762.259244154268,0.08505803346633911
1762.2800773466768,0.08505803346633911
1762.3009105395518,0.08505800366401672
1762.3217437327762,0.08505800366401672
1762.3425769264654,0.08505800366401672
1762.3634101206203,0.08505800366401672
1762.3842433152408,0.08505800366401672
