time,avg_preds
1876.5290867452593,0.02751860022544861
1876.530475677792,0.024969369173049927
1876.5318646103249,0.023454785346984863
1876.5332535428583,0.0251988023519516
1876.5346424749252,0.02732209861278534
1876.5360314074576,0.03690774738788605
1876.5374203399895,0.06093490123748779
1876.5388092725223,0.0717775970697403
1876.5401982050555,0.08037960529327393
1876.5415871375883,0.09063810110092163
1876.542976070121,0.036115363240242004
1876.5443650026539,0.06145499646663666
1876.5457539351858,0.03546963632106781
1876.5471428677185,0.0533585399389267
1876.5485318002522,0.05890116095542908
1876.5513096653174,0.06394800543785095
1876.5526985973845,0.07865363359451294
1876.5540875299168,0.05977335572242737
1876.5554764624487,0.05980794131755829
1876.556865394982,0.05173772573471069
1876.5596432600476,0.042330458760261536
1876.5610321925803,0.03086082637310028
1876.5624211246475,0.03573094308376312
1876.5638100571794,0.030976861715316772
1876.5665879222463,0.039983779191970825
1876.5679768547782,0.03957715630531311
1876.569365787311,0.046913206577301025
1876.570754719378,0.05465593934059143
1876.5721436519102,0.036613479256629944
1876.5735325844423,0.04503515362739563
1876.5749215169756,0.042856693267822266
1876.5763104490436,0.0356035977602005
1876.5776993815755,0.05439327657222748
1876.5790883141083,0.05972670018672943
1876.580477246641,0.0791635513305664
1876.5818661787073,0.06605495512485504
1876.5832551112408,0.03978288173675537
1876.5846440437742,0.03340432047843933
1876.5860329763061,0.027843013405799866
1876.5874219083732,0.02221769094467163
1876.588810840906,0.016043365001678467
1876.590199773438,0.021446064114570618
1876.5915887059707,0.02394142746925354
1876.5929776380387,0.02792215347290039
1876.5943665705713,0.05728359520435333
1876.5957555031034,0.07520556449890137
1876.5971444351705,0.13042759895324707
1876.5985333677033,0.09910599887371063
1876.599922300236,0.06711216270923615
1876.6013112323037,0.0537036657333374
1876.6027001648365,0.043693751096725464
1876.6040890973684,0.05165332555770874
1876.6054780294355,0.03963485360145569
1876.6068669619683,0.04675576090812683
1876.6082558940354,0.04103861749172211
1876.6096448265682,0.04668915271759033
1876.6110337591008,0.03756698966026306
1876.6124226911677,0.05642347037792206
1876.6138116237,0.08709727227687836
1876.6152005557672,0.11886502802371979
1876.6165894882997,0.10781295597553253
1876.6193673529003,0.11475984752178192
1876.6207562854331,0.02590009570121765
1876.6221452174993,0.036244139075279236
1876.6235341500321,0.016795381903648376
1876.6249230820993,0.021387502551078796
1876.626312014632,0.010285168886184692
1876.627700946699,0.015554681420326233
1876.6290898792315,0.015109851956367493
1876.6304788117643,0.026539385318756104
1876.631867743831,0.026795372366905212
1876.6332566763635,0.04328487813472748
1876.6346456084314,0.038386330008506775
1876.6360345409641,0.06074501574039459
1876.6374234730313,0.049899786710739136
1876.6388124055638,0.055618107318878174
1876.6402013376303,0.04814694821834564
1876.6415902696974,0.04904377460479736
1876.6429792022307,0.05570879578590393
1876.6443681342978,0.04474352300167084
1876.6471459988968,0.05301631987094879
1876.6485349314296,0.04000312089920044
1876.649923863496,0.06160008907318115
1876.6513127960295,0.052851542830467224
1876.652701728097,0.05549469590187073
1876.6540906601638,0.04572330415248871
1876.6554795926963,0.031099408864974976
1876.6568685247632,0.032201483845710754
1876.6582574572956,0.019597917795181274
1876.6596463893627,0.02787475287914276
1876.6610353214303,0.020529553294181824
1876.662424253963,0.035641834139823914
1876.6638131860302,0.02527429163455963
1876.6652021180973,0.10881000757217407
1876.6665910506292,0.10087008774280548
1876.6679799826954,0.16537170112133026
1876.6693689147635,0.15423902869224548
1876.6707578472967,0.13460640609264374
1876.6721467793632,0.1236727386713028
1876.67353571143,0.12756852805614471
1876.6749246439629,0.1277788132429123
1876.6763135760295,0.054365575313568115
1876.6777025080971,0.048021093010902405
1876.6790914406304,0.028298884630203247
1876.680480372697,0.0267048180103302
1876.6818693047642,0.01673257350921631
1876.6832582372967,0.0165136456489563
1876.6846471693632,0.01199159026145935
1876.6860361014303,0.012178659439086914
1876.687425033498,0.011364728212356567
1876.6888139660307,0.013481095433235168
1876.690202898097,0.01693357527256012
1876.691591830164,0.017910510301589966
1876.6929807622312,0.02712269127368927
1876.6943696942983,0.029691234230995178
1876.6957586268315,0.0403691828250885
1876.6971475588987,0.04400436580181122
1876.6985364909654,0.06383518874645233
1876.6999254230323,0.05974109470844269
1876.7013143550992,0.07105156779289246
1876.7027032876315,0.06877140700817108
1876.7040922196986,0.06135091185569763
1876.7054811517662,0.06089740991592407
1876.7068700838333,0.05441391468048096
1876.7082590158996,0.07100355625152588
1876.7096479479667,0.04624752700328827
1876.7124258125666,0.08737264573574066
1876.7138147446342,0.07562211155891418
1876.724926201636,0.1543959230184555
1876.7263151337022,0.18082332611083984
1876.7277040657693,0.18945135176181793
1876.730481929904,0.17160366475582123
1876.7318708619712,0.15508560836315155
1876.7332597940383,0.14497485756874084
1876.7346487261045,0.15978960692882538
1876.7360376581717,0.15451103448867798
1876.7374265902388,0.1371401697397232
1876.738815522306,0.13325674831867218
1876.740204454373,0.08098715543746948
1876.7415933864402,0.09621521830558777
1876.7429823185073,0.06259074807167053
1876.7443712505735,0.07909370958805084
1876.7457601826407,0.07024602591991425
1876.7471491147082,0.06721916794776917
1876.7485380467754,0.05665700137615204
1876.7499269788425,0.06616689264774323
1876.7513159109096,0.05841661989688873
1876.7527048429758,0.05774812400341034
1876.754093775043,0.05413356423377991
1876.7554827071108,0.04954032599925995
1876.7568716391777,0.0467345267534256
1876.7582605712444,0.04656758904457092
1876.7596495033115,0.047712117433547974
1876.7610384353784,0.043151333928108215
1876.7624273669792,0.0480809211730957
1876.7638162990468,0.05049575865268707
1876.7652052311148,0.050504475831985474
1876.766594163181,0.0619485080242157
1876.7679830952482,0.06543751060962677
1876.7693720273153,0.08758465945720673
1876.7707609593815,0.07722397148609161
1876.772149891449,0.08099831640720367
1876.7735388230515,0.07752284407615662
1876.7749277551177,0.07366292178630829
1876.7763166871841,0.08788548409938812
1876.777705619251,0.08391156792640686
1876.7790945513182,0.11030115187168121
1876.7804834833848,0.08102579414844513
1876.7818724149868,0.10840390622615814
1876.7832613470546,0.07891619205474854
1876.784650279121,0.08431769907474518
1876.7860392111882,0.06119734048843384
1876.787428143255,0.07587680220603943
1876.7888170748558,0.0477597713470459
1876.7902060069234,0.0669366717338562
1876.7915949389915,0.06440845131874084
1876.7929838710577,0.07801295816898346
1876.794372803124,0.07526345551013947
1876.7957617347254,0.0619988739490509
1876.7971506667925,0.07497619092464447
1876.7985395988596,0.06390625238418579
1876.7999285304616,0.09348402917385101
1876.8013174625287,0.08309045433998108
1876.8027063945954,0.12568630278110504
1876.8040953266623,0.1292957216501236
1876.8054842582635,0.10114838182926178
1876.8068731903306,0.09642152488231659
1876.8082621223987,0.08164554834365845
1876.8096510540001,0.07936517894268036
1876.8110399860664,0.07535244524478912
1876.8124289181326,0.06687851250171661
1876.813817849734,0.06511850655078888
1876.815206781802,0.05043618381023407
1876.816595713869,0.05232739448547363
1876.8179846454702,0.0450630784034729
1876.8193735775374,0.03633631765842438
1876.8207625096038,0.031348347663879395
1876.822151441205,0.03253914415836334
1876.8235403732722,0.03226235508918762
1876.8249293048736,0.03637264668941498
1876.8263182369417,0.03425173461437225
1876.8277071690086,0.039081647992134094
1876.8290961006094,0.04003450274467468
1876.8304850326756,0.045264214277267456
1876.831873964277,0.050961315631866455
1876.8332628963446,0.05115172266960144
1876.8346518284118,0.05595763027667999
1876.8360407600132,0.04944722354412079
1876.8374296920804,0.050267621874809265
1876.838818623681,0.04899038374423981
1876.840207555748,0.057029008865356445
1876.8415964873504,0.05763855576515198
1876.8429854194173,0.0758959949016571
1876.8443743510186,0.07062751054763794
1876.8457632830857,0.07185249030590057
1876.8471522146867,0.06365573406219482
1876.848541146753,0.07069824635982513
1876.8499300783549,0.06462281942367554
1876.851319010423,0.07357622683048248
1876.8527079420235,0.07207097113132477
1876.8540968740906,0.07022179663181305
1876.855485805692,0.07149794697761536
1876.8568747377583,0.071834996342659
1876.8582636693607,0.07602179050445557
1876.8596526014283,0.07203136384487152
1876.8610415330288,0.08350855112075806
1876.862430465096,0.07706786692142487
1876.8638193966974,0.07376725971698761
1876.8652083282982,0.07802675664424896
1876.8665972603646,0.07991708815097809
1876.8679861919666,0.07774190604686737
1876.8693751240346,0.0770571380853653
1876.8707640556352,0.05867341160774231
1876.8721529872366,0.07153686881065369
1876.8735419193038,0.06090600788593292
1876.8749308509043,0.07469132542610168
1876.8763197829721,0.06211395561695099
1876.8777087145743,0.06306898593902588
1876.8790976461748,0.05455996096134186
1876.880486578242,0.06274430453777313
1876.8818755098434,0.05306670069694519
1876.883264441444,0.05940787494182587
1876.8846533735111,0.05958999693393707
1876.8860423051135,0.05445478856563568
1876.8874312367147,0.057062000036239624
1876.8888201687812,0.05470559000968933
1876.8902091003827,0.061801761388778687
1876.8915980319841,0.06766089797019958
1876.892986964051,0.06980936229228973
1876.8943758956532,0.0791148990392685
1876.8957648272547,0.08648316562175751
1876.8971537588552,0.09226402640342712
1876.8985426909223,0.09997658431529999
1876.8999316225238,0.07460065186023712
1876.9013205541253,0.0891459733247757
1876.9027094857267,0.06156827509403229
1876.9040984177936,0.06973135471343994
1876.905487349395,0.050085633993148804
1876.906876280996,0.05183263123035431
1876.9082652125974,0.04530233144760132
1876.9096541446643,0.04319015145301819
1876.9110430762655,0.04149825870990753
1876.912432007868,0.039139702916145325
1876.9138209394694,0.04914005100727081
1876.91520987107,0.044504567980766296
1876.916598803137,0.06332249939441681
1876.9179877347385,0.06020823121070862
1876.91937666634,0.06146566569805145
1876.9207655979412,0.05063496530056
1876.9221545295425,0.0562465637922287
1876.923543461144,0.04931420087814331
1876.9249323932106,0.04701201617717743
1876.9263213248119,0.044062793254852295
1876.927710256414,0.04060329496860504
1876.9290991880155,0.040553152561187744
1876.930488119617,0.041937172412872314
1876.9318770512182,0.04437537491321564
1876.933265982819,0.03930014371871948
1876.9346549144204,0.04470221698284149
1876.9360438460224,0.04704099893569946
1876.9374327780895,0.05553276836872101
1876.93882170969,0.05906228721141815
1876.9402106412915,0.07494013011455536
1876.941599572893,0.09677691757678986
1876.9429885044938,0.10539032518863678
1876.944377436095,0.12480518221855164
1876.9457663676974,0.09688794612884521
1876.9471552992989,0.1057538092136383
1876.9485442309,0.08697642385959625
1876.9499331625013,0.0964725911617279
1876.9513220941024,0.07994288206100464
1876.9527110257038,0.07993794977664948
1876.9540999573057,0.08188539743423462
1876.9554888889072,0.07437889277935028
1876.9568778205078,0.09001751244068146
1876.9582667521092,0.06281900405883789
1876.9596556837107,0.07913212478160858
1876.9610446153113,0.058627963066101074
1876.9624335469136,0.06987364590167999
1876.9638224785156,0.06790947914123535
1876.9652114101164,0.07353867590427399
1876.9666003417176,0.07058045268058777
1876.967989273319,0.07367521524429321
1876.96937820492,0.07810156047344208
1876.9707671365213,0.0630079060792923
1876.9721560681235,0.06084065139293671
1876.9735449992593,0.05276203155517578
1876.9749339308598,0.05265478789806366
1876.9763228624613,0.04469147324562073
1876.9777117940628,0.04400894045829773
1876.9791007256642,0.04231610894203186
1876.9804896572662,0.04839906096458435
1876.9818785888676,0.04896228015422821
1876.9832675204682,0.05199660360813141
1876.9846564520697,0.0498378723859787
1876.9860453832055,0.0569608211517334
1876.9874343148063,0.059023693203926086
1876.9888232464075,0.061560049653053284
1876.9902121780099,0.071424201130867
1876.9916011096113,0.06299766898155212
1876.992990041212,0.0722992867231369
1876.9943789723477,0.06353330612182617
1876.9957679039492,0.07304476201534271
1876.9971568355506,0.0720735639333725
1876.9985457671526,0.08850574493408203
1876.999934698754,0.08224141597747803
1877.001323629889,0.14278742671012878
1877.0027125614904,0.11496579647064209
1877.0041014930919,0.17603936791419983
1877.0054904246933,0.12910258769989014
1877.0068793562948,0.12888984382152557
1877.0082682874306,0.11727352440357208
1877.0096572190319,0.122870534658432
1877.0110461506326,0.14546877145767212
1877.0124350817684,0.11426869034767151
1877.0138240133704,0.1302090585231781
1877.0152129449718,0.09067553281784058
1877.0166018765733,0.10834616422653198
1877.017990807709,0.0797237902879715
1877.0193797393097,0.10609105229377747
1877.0207686709111,0.07613344490528107
1877.0221576020474,0.10632047057151794
1877.0235465336489,0.0721927285194397
1877.0249354652499,0.10305896401405334
1877.0263243963855,0.0846170037984848
1877.0277133279867,0.11090752482414246
1877.0291022595877,0.08363133668899536
1877.0304911907235,0.08756667375564575
1877.0318801223254,0.06092992424964905
1877.033269053927,0.06735490262508392
1877.0346579850627,0.05148746073246002
1877.0360469166642,0.04757179319858551
1877.0374358482647,0.05078539252281189
1877.0388247794006,0.04641278088092804
1877.0402137110025,0.0622553825378418
1877.0416026421383,0.05408923327922821
1877.042991573739,0.07467252016067505
1877.0443805053403,0.06382076442241669
1877.0457694364761,0.0794118195772171
1877.047158368077,0.06196269392967224
1877.0485472992134,0.06337793171405792
1877.0499362308153,0.055840566754341125
1877.0513251619507,0.05168965458869934
1877.0527140935521,0.0536632239818573
1877.0541030246877,0.04970814287662506
1877.0554919562885,0.0544523149728775
1877.0568808874248,0.04851509630680084
1877.0582698190271,0.05334468185901642
1877.0596587506277,0.04269331693649292
1877.0610476817626,0.040504127740859985
1877.062436613364,0.03779909014701843
1877.0638255444999,0.03601349890232086
1877.0652144761013,0.03911268711090088
1877.0666034072376,0.038428306579589844
1877.0679923383734,0.04848644137382507
1877.0693812699744,0.05438268184661865
1877.07077020111,0.05567571520805359
1877.0721591327112,0.0668797492980957
1877.0735480638466,0.059025734663009644
1877.0749369954485,0.07141855359077454
1877.076325926585,0.05270245671272278
1877.0777148581858,0.062131062150001526
1877.0791037893207,0.05246737599372864
1877.0804927204565,0.053632065653800964
1877.081881652058,0.0488276481628418
1877.0832705831938,0.044672176241874695
1877.0846595147957,0.049870967864990234
1877.0860484459315,0.04268065094947815
1877.0874373770666,0.04877820611000061
1877.0888263086679,0.04762904345989227
1877.0902152398037,0.053543105721473694
1877.0916041709395,0.06007665395736694
1877.0929931025416,0.06296181678771973
1877.0943820336772,0.07919049263000488
1877.0957709652782,0.07496944069862366
1877.0971598964131,0.09490792453289032
1877.098548827549,0.08394326269626617
1877.0999377586852,0.08126498758792877
1877.1013266902867,0.07454425096511841
1877.1027156214225,0.06880880892276764
1877.1041045525583,0.06024448573589325
1877.1054934841588,0.05624537169933319
1877.1068824152946,0.055173471570014954
1877.1082713464314,0.05164793133735657
1877.1096602780326,0.061738818883895874
1877.1110492091682,0.05711899697780609
1877.112438140304,0.0669594556093216
1877.1138270714391,0.055356577038764954
1877.11521600304,0.07067461311817169
1877.1166049341757,0.05496484041213989
1877.117993865312,0.06923499703407288
1877.1193827964478,0.05527913570404053
1877.1207717280492,0.06597137451171875
1877.122160659185,0.05594240128993988
1877.12354959032,0.06524030864238739
1877.1249385214558,0.0582432895898819
1877.126327452592,0.07927164435386658
1877.1277163841935,0.07542034983634949
1877.1291053153293,0.0863884687423706
1877.130494246465,0.07634532451629639
1877.1318831776,0.06813696026802063
1877.1332721087354,0.07667087018489838
1877.1346610398716,0.06814561784267426
1877.136049971474,0.07119081914424896
1877.137438902609,0.06973820924758911
1877.1388278337447,0.08290950953960419
1877.1402167648805,0.07823066413402557
1877.1416056960154,0.0836385190486908
1877.1429946271517,0.08606758713722229
1877.1443835582884,0.0818246454000473
1877.1457724894233,0.07150326669216156
1877.1471614205584,0.06799586117267609
1877.1485503521596,0.061334192752838135
1877.1499392832955,0.06244666874408722
1877.1513282144313,0.06581111252307892
1877.1541060767036,0.07176069915294647
1877.1554950078387,0.09482207894325256
1877.1568839389745,0.08442661166191101
1877.15827287011,0.0835832804441452
1877.1596618012452,0.06105031073093414
1877.1624396635182,0.06908808648586273
1877.163828594653,0.059171974658966064
1877.165217525788,0.06507761776447296
1877.1666064569238,0.058056220412254333
1877.1679953880596,0.06826348602771759
1877.1693843191954,0.06614500284194946
1877.1707732503316,0.0685032457113266
1877.1721621814675,0.07824693620204926
1877.1749400437384,0.0721241682767868
1877.176328974874,0.08737654983997345
1877.1777179060098,0.08091409504413605
1877.1791068371465,0.09373639523983002
1877.180495768282,0.09718278050422668
1877.1818846994172,0.10067670047283173
1877.183273630552,0.10161477327346802
1877.184662561688,0.09611380100250244
1877.1860514928244,0.07627817988395691
1877.1874404234943,0.07152244448661804
1877.1888293546301,0.05792386829853058
1877.190218285766,0.06124867498874664
1877.191607216901,0.05869179964065552
1877.1929961480366,0.05748796463012695
1877.1943850791724,0.04866941273212433
1877.1957740103082,0.05536074936389923
1877.1971629414447,0.04593215882778168
1877.1985518721146,0.04839196801185608
1877.19994080325,0.04590073227882385
1877.201329734385,0.039699018001556396
1877.2027186655207,0.04003192484378815
1877.204107596657,0.040209487080574036
1877.2054965277928,0.047224462032318115
1877.206885458463,0.0541546493768692
1877.2082743895987,0.05537150800228119
1877.2096633207336,0.08076204359531403
1877.2110522518694,0.09196656942367554
1877.2124411830061,0.10150495171546936
1877.213830113676,0.08895573019981384
1877.2152190448116,0.09339787065982819
1877.2166079759475,0.07874499261379242
1877.2179969070828,0.08036994934082031
1877.219385837752,0.07108430564403534
1877.2207747688883,0.07220885157585144
1877.222163700025,0.07449613511562347
1877.22355263116,0.07257165014743805
1877.22494156183,0.08699218928813934
1877.2263304929659,0.07769103348255157
1877.2277194241008,0.08186067640781403
1877.2291083552375,0.0721505731344223
1877.230497285908,0.06714725494384766
1877.231886217043,0.06051471829414368
1877.2332751481788,0.05399993062019348
1877.234664078849,0.0588015615940094
1877.236053009984,0.0583597868680954
1877.2374419411192,0.05951005220413208
1877.2388308717898,0.06732071936130524
1877.2402198029265,0.0832400918006897
1877.2416087340614,0.097360759973526
1877.2429976647315,0.08053538203239441
1877.2443865958674,0.09399707615375519
1877.2457755270023,0.07208399474620819
1877.247164457673,0.0878252387046814
1877.2485533888096,0.07255403697490692
1877.2499423194788,0.0919981449842453
1877.2513312506142,0.0870504230260849
1877.2527201817497,0.08180560171604156
1877.2541091124197,0.05786338448524475
1877.2554980435555,0.07439492642879486
1877.2568869742265,0.06512340903282166
1877.258275905362,0.05650617182254791
1877.2596648364972,0.050564706325531006
1877.2610537671674,0.04592996835708618
1877.2624426983032,0.04008793830871582
1877.263831628973,0.0467018187046051
1877.2652205601096,0.05965675413608551
1877.2666094907797,0.061434194445610046
1877.2679984219146,0.06630071997642517
1877.269387352584,0.06092299520969391
1877.2707762837197,0.06053607165813446
1877.2735541455265,0.06527790427207947
1877.2749430761965,0.07409730553627014
1877.276332007332,0.08448193967342377
1877.2777209380017,0.08233267068862915
1877.2791098691375,0.05801375210285187
1877.2804987998074,0.05334194004535675
1877.281887730943,0.051628485321998596
1877.283276661614,0.04752682149410248
1877.28466559275,0.04080250859260559
1877.2860545234191,0.05302451550960541
1877.2874434540884,0.04993438720703125
1877.2888323852242,0.07006728649139404
1877.2902213158952,0.07871314883232117
1877.2916102470308,0.10235133767127991
1877.2929991777007,0.08612488210201263
1877.2943881083709,0.08259503543376923
1877.2957770395062,0.06793050467967987
1877.2971659701761,0.06691715121269226
1877.2985549013126,0.05162039399147034
1877.2999438319828,0.055376455187797546
1877.301332762653,0.056282296776771545
1877.3027216937885,0.054578691720962524
1877.304110624458,0.05061475932598114
1877.3054995551272,0.053963154554367065
1877.306888486264,0.04686756432056427
1877.3082774169345,0.04496358335018158
1877.3096663476038,0.05104103684425354
1877.3110552787396,0.05470569431781769
1877.3124442094097,0.05334782600402832
1877.3138331400792,0.04821956157684326
1877.3166110018863,0.057440564036369324
1877.317999932556,0.06068134307861328
1877.3193888636915,0.06564889848232269
1877.3207777943614,0.06321398913860321
1877.3221667250311,0.08574646711349487
1877.3235556557004,0.10066373646259308
1877.3249445868369,0.09660521149635315
1877.3263335175077,0.09672662615776062
1877.327722448177,0.09498563408851624
1877.329111378847,0.09463676810264587
1877.3305003099829,0.08715420961380005
1877.3318892406521,0.08676399290561676
1877.3332781713232,0.06860774755477905
1877.3346671019938,0.08213147521018982
1877.3360560326632,0.06665867567062378
1877.3374449637984,0.07143642008304596
1877.3388338944685,0.062004536390304565
1877.3402228251387,0.06710515916347504
1877.3416117558086,0.07175491750240326
1877.3430006864794,0.06562162935733795
1877.3443896171495,0.06712311506271362
1877.3457785482844,0.0602518767118454
1877.3471674789546,0.06899760663509369
1877.3485564096247,0.05988946557044983
1877.3499453402949,0.06632614135742188
1877.3513342709655,0.07004047930240631
1877.3527232016356,0.06979246437549591
1877.3541121323049,0.06437622010707855
1877.3555010629746,0.06069761514663696
1877.3568899941104,0.05288979411125183
1877.358278924781,0.05392718315124512
1877.359667855451,0.04878796637058258
1877.3610567861213,0.0448472797870636
1877.3624457167914,0.037385597825050354
1877.3638346474606,0.03674691915512085
1877.3652235781308,0.039701879024505615
1877.366612508801,0.0513940304517746
1877.368001439471,0.056228235363960266
1877.3693903701417,0.055968716740608215
1877.3707793008118,0.06623607873916626
1877.372168231481,0.04834643006324768
1877.3735571621505,0.05875205993652344
1877.3749460928204,0.05608542263507843
1877.3763350234915,0.07715179026126862
1877.3777239541616,0.0847008228302002
1877.3791128848318,0.07924611866474152
1877.3805018155017,0.08561232686042786
1877.3818907461712,0.07882553339004517
1877.3832796768413,0.08431345224380493
1877.384668607512,0.07551012933254242
1877.386057538182,0.08264875411987305
1877.3874464688522,0.08295668661594391
1877.3888353995223,0.09398594498634338
1877.3902243301916,0.0747421383857727
1877.391613260861,0.083104208111763
1877.3930021915319,0.0684603601694107
1877.3943911222025,0.07795041799545288
1877.3957800528722,0.06039002537727356
1877.397168983542,0.05607016384601593
1877.398557914212,0.05845072865486145
1877.399946844416,0.05845196545124054
1877.4013357750862,0.0655740350484848
1877.4027247057568,0.05996599793434143
1877.404113636427,0.0724734514951706
1877.405502567097,0.06222465634346008
1877.4068914977672,0.07422451674938202
1877.4082804284365,0.06512671709060669
1877.4096693591057,0.07040970027446747
1877.411058289311,0.06377825140953064
1877.4124472199817,0.07126505672931671
1877.4138361506512,0.06993234157562256
1877.415225081321,0.0659472793340683
1877.4166140119912,0.06882946193218231
1877.4180029426607,0.08688388764858246
1877.4193918728658,0.07489512860774994
1877.4207808035364,0.08649186789989471
1877.4221697342061,0.07187345623970032
1877.4235586648754,0.07758882641792297
1877.4249475950799,0.06225454807281494
1877.42633652575,0.07667016983032227
1877.4277254564201,0.06074023246765137
1877.4291143870907,0.06540195643901825
1877.430503317761,0.06174689531326294
1877.4318922479645,0.057417869567871094
1877.4332811786346,0.05278494954109192
1877.4346701093048,0.04508917033672333
1877.4360590395092,0.05291987955570221
1877.4374479701798,0.04965297877788544
1877.43883690085,0.05124033987522125
1877.4402258315195,0.06635718047618866
1877.4416147617233,0.07217726111412048
1877.4430036923934,0.08770658075809479
1877.4443926230635,0.09694494307041168
1877.4457815532678,0.08677621185779572
1877.4471704839386,0.11000405251979828
1877.4485594146088,0.10101114213466644
1877.4499483448124,0.11198146641254425
1877.4513372754825,0.11846928298473358
1877.4527262061526,0.11261723935604095
1877.4541151363571,0.10961616039276123
1877.4555040670277,0.09884911775588989
1877.4568929976979,0.10373756289482117
1877.4582819279015,0.06946846842765808
1877.4596708585711,0.07827049493789673
1877.4610597887756,0.06209748983383179
1877.4624487194462,0.06544846296310425
1877.4638376501164,0.06178759038448334
1877.4652265803209,0.061929792165756226
1877.466615510991,0.06674908101558685
1877.4680044411946,0.05860599875450134
1877.4693933718647,0.06381762027740479
1877.4707823020697,0.05429169535636902
1877.4721712327398,0.0546531081199646
1877.4735601629443,0.050078749656677246
1877.4749490936144,0.05053015053272247
1877.4763380242837,0.05535997450351715
1877.4777269544877,0.05850933492183685
1877.4791158851583,0.05769437551498413
1877.4805048153635,0.05847825109958649
1877.481893746033,0.05211623013019562
1877.4832826762374,0.053954631090164185
1877.4846716069073,0.05445501208305359
1877.4860605371111,0.05834820866584778
1877.4874494677813,0.057937800884246826
1877.4888383979862,0.0701310783624649
1877.4902273281907,0.08251920342445374
1877.49161625886,0.08321784436702728
1877.4930051890644,0.09332312643527985
1877.4943941197346,0.07835610210895538
1877.4957830499384,0.0717526227235794
1877.4971719806092,0.06533147394657135
1877.4985609108141,0.05718277394771576
1877.4999498414838,0.04615844786167145
1877.501338771688,0.04197399318218231
1877.5027277018924,0.04102948307991028
1877.504116632562,0.04263269901275635
1877.505505562767,0.04187135398387909
1877.5068944934378,0.04559135437011719
1877.5082834236416,0.05460840463638306
1877.5096723538452,0.05179746448993683
1877.5110612845153,0.059346988797187805
1877.5124502147198,0.06540870666503906
1877.5138391449243,0.07134471833705902
1877.515228075595,0.11038987338542938
1877.5166170057994,0.12986132502555847
1877.5180059360032,0.12886901199817657
1877.519394866673,0.11559797823429108
1877.5207837968776,0.10196787118911743
1877.522172727082,0.09056371450424194
1877.523561657753,0.08214566111564636
1877.5249505879572,0.07857504487037659
1877.5263395181612,0.07088269293308258
1877.5277284488304,0.09200537204742432
1877.529117379035,0.09174773097038269
1877.5305063092394,0.10827118158340454
1877.5318952394439,0.08444331586360931
1877.5332841701145,0.09462524950504303
1877.534673100319,0.06519003212451935
1877.5360620305225,0.07110682129859924
1877.537450960727,0.05266714096069336
1877.5388398913972,0.06082300841808319
1877.5402288216017,0.05537240207195282
1877.5416177518061,0.05506499111652374
1877.5430066820106,0.04973165690898895
1877.544395612215,0.04867829382419586
1877.5457845428843,0.050541460514068604
1877.5471734730888,0.05224132537841797
1877.5485624032938,0.05757033824920654
1877.5499513334983,0.045480579137802124
1877.5513402637027,0.04072806239128113
1877.552729194373,0.04410646855831146
1877.5541181245765,0.03833781182765961
1877.555507054781,0.03785340487957001
1877.556895984986,0.03925850987434387
1877.5582849151904,0.04405531287193298
1877.5596738453944,0.045157209038734436
1877.5610627755989,0.049714669585227966
1877.5624517058031,0.0497967004776001
1877.5638406364726,0.05247999727725983
1877.5652295666775,0.04288458824157715
1877.566618496883,0.042949989438056946
1877.5680074270865,0.04084646701812744
1877.569396357291,0.03805612027645111
1877.5707852874955,0.035242050886154175
1877.572174217699,0.03311853110790253
1877.5735631479035,0.041453808546066284
1877.5749520781085,0.049817025661468506
1877.576341008313,0.04890294373035431
1877.577729938517,0.0655544102191925
1877.5791188687213,0.07190422713756561
1877.5805077989255,0.09428294003009796
1877.5818967291295,0.09931376576423645
1877.5832856593345,0.09812650084495544
1877.5846745895396,0.08347359299659729
1877.5860635197434,0.08433008193969727
1877.587452449948,0.0775429904460907
1877.5888413801524,0.07682371139526367
1877.590230310356,0.06360414624214172
1877.591619240561,0.06633780896663666
1877.5930081707663,0.06229649484157562
1877.59439710097,0.06723862886428833
1877.5957860311737,0.07062771916389465
1877.597174961378,0.07266484200954437
1877.5985638915824,0.08511269092559814
1877.599952821787,0.08383598923683167
1877.601341751992,0.09645518660545349
1877.6027306821964,0.0743337869644165
1877.6041196124004,0.10127843916416168
1877.6055085426049,0.0861586332321167
1877.6068974728091,0.10665453970432281
1877.6082864030134,0.07725319266319275
1877.6096753332179,0.07280157506465912
1877.6110642629567,0.058861225843429565
1877.6124531931612,0.06745873391628265
1877.6138421233647,0.06054779887199402
1877.6152310535692,0.0714111179113388
1877.6166199837737,0.059359803795814514
1877.6180089139782,0.061636120080947876
1877.6193978441831,0.047422125935554504
1877.620786773922,0.05684809386730194
1877.622175704126,0.05099448561668396
1877.6235646343303,0.050628140568733215
1877.6249535645345,0.05341733992099762
1877.626342494739,0.050181448459625244
1877.6277314249435,0.05458475649356842
1877.6291203546823,0.059053972363471985
1877.6305092848868,0.058422163128852844
1877.6318982150904,0.06579478085041046
1877.6332871452948,0.06943933665752411
1877.6346760750343,0.06683167815208435
1877.6360650052386,0.06412750482559204
1877.637453935443,0.07637745141983032
1877.6388428656476,0.07705126702785492
1877.6402317953857,0.09150858223438263
1877.64162072559,0.07802176475524902
1877.6430096557954,0.07401072978973389
1877.6443985859999,0.07532431185245514
1877.6457875157378,0.07742618024349213
1877.6471764459423,0.06597466766834259
