time,avg_preds
1756.4095854857362,0.08438314497470856
1756.430418946269,0.07498955726623535
1756.4512524064883,0.08451621234416962
1756.4720858663954,0.07971054315567017
1756.4929193259807,0.09138661623001099
1756.5137527852648,0.07876737415790558
1756.5345862442382,0.09027540683746338
1756.5554197029016,0.07539664208889008
1756.5762531612456,0.07009623944759369
1756.5970866192906,0.06102277338504791
1756.6179200770275,0.0540042519569397
1756.6387535344566,0.0553736537694931
1756.6595869915784,0.047311216592788696
1756.680420448384,0.05715024471282959
1756.7012539048935,0.045880913734436035
1756.7220873610977,0.06580904126167297
1756.7429208169972,0.06111711263656616
1756.7637542725824,0.06479845941066742
1756.784587727874,0.06604290008544922
1756.8054211828626,0.08037716150283813
1756.8262546375486,0.06998799741268158
1756.8470880919228,0.08847424387931824
1756.8679215460056,0.0792408138513565
1756.8887549997878,0.10725432634353638
1756.9095884532699,0.08875903487205505
1756.9304219064522,0.09751075506210327
1756.9512553593256,0.07831603288650513
1756.9720888119105,0.07156233489513397
1756.9929222641977,0.06200146675109863
1757.0137557161875,0.047048717737197876
1757.0345891678705,0.05079033970832825
1757.0554226192676,0.04245959222316742
1757.076256070369,0.050534382462501526
1757.0970895211653,0.047018811106681824
1757.1179229716774,0.05302806198596954
1757.1387564218956,0.05759522318840027
1757.1595898718203,0.06703953444957733
1757.1804233214525,0.06786118447780609
1757.2012567707827,0.07392901182174683
1757.2220902198312,0.07138052582740784
1757.242923668589,0.07862594723701477
1757.263757117056,0.06745100021362305
1757.2845905652234,0.07898454368114471
1757.3054240131116,0.06154675781726837
1757.3262574607113,0.06307196617126465
1757.347090908023,0.05117906630039215
1757.3679243550469,0.055822402238845825
1757.388757801774,0.04813085496425629
1757.4095912482248,0.0518522709608078
1757.43042469439,0.051249533891677856
1757.45125814027,0.05644538998603821
1757.4720915858554,0.05150479078292847
1757.492925031167,0.05467323958873749
1757.5137584761953,0.059696078300476074
1757.555425365404,0.06405018270015717
1757.5762588095758,0.06581142544746399
1757.5970922534766,0.07319055497646332
1757.617925697097,0.06969229876995087
1757.6387591404375,0.06977695226669312
1757.659592583499,0.06226608157157898
1757.680426026272,0.059448376297950745
1757.7012594687772,0.05544872581958771
1757.722092911005,0.04986858367919922
1757.742926352956,0.04462920129299164
1757.763759794631,0.04836219549179077
1757.7845932360203,0.04541906714439392
1757.805426677145,0.044375255703926086
1757.8262601179956,0.03801204264163971
1757.8470935585724,0.03742849826812744
1757.8679269988663,0.032913804054260254
1757.8887604388979,0.034625083208084106
1757.909593878658,0.033336102962493896
1757.9304273181467,0.03937511146068573
1757.9512607573552,0.03935679793357849
1757.972094196304,0.04231710731983185
1757.9929276349835,0.04610438644886017
1758.0137610733946,0.05371102690696716
1758.034594511538,0.06171092391014099
1758.0554279494042,0.06528820097446442
1758.076261387014,0.06595589220523834
1758.0970948243576,0.06280200183391571
1758.1179282614364,0.05854550004005432
1758.1387616982406,0.05671653151512146
1758.1595951347913,0.054021552205085754
1758.1804285710787,0.05667915940284729
1758.2012620071037,0.06202584505081177
1758.222095442867,0.0586574524641037
1758.242928878359,0.061328038573265076
1758.2637623136009,0.06675174832344055
1758.2845957485831,0.06624509394168854
1758.3054291833064,0.05956016480922699
1758.3262626177714,0.06970304250717163
1758.347096051969,0.056666359305381775
1758.3679294859196,0.07567605376243591
1758.3887629196142,0.06593707203865051
1758.4095963530538,0.08750046789646149
1758.4304297862284,0.07218793034553528
1758.4512632191593,0.08703483641147614
1758.472096651837,0.08797885477542877
1758.4929300842623,0.0943823903799057
1758.513763516436,0.16301792860031128
1758.534596948349,0.15866102278232574
1758.5554303800218,0.1953442394733429
1758.5762638114452,0.17370393872261047
1758.5970972426203,0.11050988733768463
1758.6179306735373,0.08709149062633514
1758.6387641042177,0.0751834511756897
1758.6595975346518,0.056787267327308655
1758.6804309648403,0.053442224860191345
1758.7012643947844,0.04444795846939087
1758.722097824475,0.050667330622673035
1758.7429312539323,0.047855034470558167
1758.7637646831477,0.07577687501907349
1758.7845981121218,0.14106689393520355
1758.8054315408554,0.13273772597312927
1758.8262649693393,0.4932102710008621
1758.8470983975947,0.6476411521434784
1758.867931825612,0.8862211406230927
1758.8887652533924,0.7816110253334045
1758.9095986809368,0.7181491851806641
1758.930432108236,0.31143519282341003
1758.9512655353105,0.2767895609140396
1758.972098962152,0.10518661141395569
1758.9929323887607,0.06689932942390442
1759.0137658151377,0.031068310141563416
1759.034599241274,0.029857054352760315
1759.0554326671906,0.029111355543136597
1759.0762660928783,0.028038427233695984
1759.0970995183382,0.03333421051502228
1759.117932943571,0.02841728925704956
1759.138766368578,0.03336420655250549
1759.15959979335,0.02915152907371521
1759.1804332179079,0.03418140113353729
1759.201266642243,0.027087435126304626
1759.2221000663458,0.0333930104970932
1759.2429334902374,0.028794392943382263
1759.2637669139092,0.033271655440330505
1759.2846003373622,0.028346896171569824
1759.3054337605972,0.03524811565876007
1759.3262671836055,0.0333351194858551
1759.3471006064078,0.04813624918460846
1759.3679340289955,0.03969503939151764
1759.3887674513696,0.0490797758102417
1759.4096008735312,0.043386802077293396
1759.430434295471,0.050490185618400574
1759.4512677172108,0.04251417517662048
1759.4721011387414,0.05038076639175415
1759.492934560064,0.044055551290512085
1759.5137679811796,0.050413161516189575
1759.5346014020895,0.04195035994052887
1759.555434822785,0.04493884742259979
1759.576268243287,0.04024302959442139
1759.5971016635867,0.042036354541778564
1759.6179350836856,0.040515437722206116
1759.6387685035747,0.04511651396751404
1759.6596019232754,0.04688316583633423
1759.680435342779,0.0509253591299057
1759.7012687620866,0.05741794407367706
1759.7221021811995,0.05970555543899536
1759.7429356001091,0.05983908474445343
1759.7637690188367,0.058457255363464355
1759.7846024373737,0.061459437012672424
1759.805435855721,0.056769534945487976
1759.8262692738806,0.05936203896999359
1759.8471026918535,0.058091893792152405
1759.867936109631,0.059623971581459045
1759.888769527235,0.05555553734302521
1759.9096029446564,0.06836043298244476
1759.930436361897,0.051943808794021606
1759.9512697789578,0.06906944513320923
1759.9721031958309,0.055040910840034485
1759.9929366125373,0.0643995851278305
1760.0137700290688,0.060199663043022156
1760.034603445427,0.06982527673244476
1760.0554368616129,0.06554995477199554
1760.0762702776187,0.06644082069396973
1760.0971036934657,0.060268744826316833
1760.1179371091455,0.06390169262886047
1760.1387705246598,0.064776211977005
1760.1596039400104,0.060138002038002014
1760.1804373551886,0.06235416233539581
1760.2012707702165,0.0555390864610672
1760.2221041850855,0.058831483125686646
1760.2429375997974,0.045863568782806396
1760.2637710143542,0.051274850964546204
1760.2846044287476,0.04486677050590515
1760.305437842999,0.04879634082317352
1760.3262712571009,0.05062173306941986
1760.3471046710542,0.05728141963481903
1760.3679380848619,0.051497817039489746
1760.3887714985153,0.051230788230895996
1760.4096049120367,0.052324891090393066
1760.4304383254175,0.05531120300292969
1760.4512717386601,0.05958475172519684
1760.4721051517665,0.066485196352005
1760.4929385647386,0.06901431083679199
1760.5137719775685,0.06121826171875
1760.5346053902783,0.07341466844081879
1760.5554388028604,0.06166394054889679
1760.5762722153165,0.07095260918140411
1760.5971056276492,0.06876082718372345
1760.6179390398504,0.08253222703933716
1760.6387724519427,0.06911969184875488
1760.6596058639182,0.08176197111606598
1760.680439275779,0.07322810590267181
1760.701272687528,0.0815277248620987
1760.7221060991571,0.0772799551486969
1760.7429395106892,0.07092072069644928
1760.7637729221162,0.066652312874794
1760.7846063334412,0.0656844824552536
1760.8054397446663,0.06647416949272156
1760.8262731557843,0.06510448455810547
1760.847106566818,0.07742427289485931
1760.8679399777595,0.07833123207092285
1760.8887733886122,0.08351816236972809
1760.9096067993783,0.08523692190647125
1760.9304402100609,0.08773522078990936
1760.9512736206627,0.09399907290935516
1760.9721070311768,0.09064355492591858
1760.992940441626,0.0956258475780487
1761.0137738520032,0.07823452353477478
1761.0346072623115,0.07998719811439514
1761.0554406725541,0.07410915195941925
1761.076274082734,0.07154281437397003
1761.0971074928443,0.06834256649017334
1761.1179409029085,0.06519366800785065
1761.1387743129196,0.05848503112792969
1761.1596077228812,0.06230078637599945
1761.180441132797,0.054601430892944336
1761.2012745426596,0.055045485496520996
1761.2221079524932,0.04838719964027405
1761.2429413622913,0.08505803346633911
1761.2637747720573,0.08505803346633911
1761.2846081817952,0.08505803346633911
1761.3054415914987,0.08505803346633911
1761.3262750011918,0.08505803346633911
1761.347108410868,0.08505803346633911
1761.367941820532,0.08505803346633911
1761.388775230187,0.08505803346633911
1761.4096086398376,0.08505803346633911
1761.4304420494784,0.08505803346633911
1761.4512754591333,0.08505803346633911
1761.4721088687966,0.08505803346633911
1761.492942278473,0.08505803346633911
1761.513775688167,0.08505803346633911
1761.534609097873,0.08505803346633911
1761.5554425076161,0.08505803346633911
1761.576275917391,0.08505803346633911
1761.5971093272026,0.08505803346633911
1761.617942737056,0.08505803346633911
1761.638776146946,0.08505803346633911
1761.6596095568982,0.08505803346633911
1761.6804429669078,0.08505803346633911
1761.7012763769803,0.08505803346633911
1761.722109787121,0.08505803346633911
1761.7429431973362,0.08505803346633911
1761.763776607621,0.08505803346633911
1761.7846100180016,0.08505803346633911
1761.8054434284738,0.08505803346633911
1761.826276839044,0.08505803346633911
1761.8471102497188,0.08505803346633911
1761.867943660504,0.08505803346633911
1761.8887770713964,0.08505803346633911
1761.909610482423,0.08505803346633911
1761.93044389358,0.08505803346633911
1761.9512773048752,0.08505803346633911
1761.9721107163155,0.08505803346633911
1761.992944127908,0.08505803346633911
1762.0137775396504,0.08505803346633911
1762.0346109515704,0.08505803346633911
1762.0554443636656,0.08505803346633911
1762.0762777759444,0.08505803346633911
1762.0971111884146,0.08505803346633911
1762.1179446010851,0.08505803346633911
1762.1387780139542,0.08505803346633911
1762.1596114270508,0.08505803346633911
1762.1804448403739,0.08505803346633911
1762.2012782539327,0.08505803346633911
1762.222111667737,0.08505803346633911
1762.242945081796,0.08505803346633911
1762.26377849611,0.08505803346633911
1762.2846119107094,0.08505803346633911
1762.3054453255943,0.08505803346633911
1762.3262787407755,0.08505803346633911
1762.3471121562638,0.08505803346633911
1762.367945572071,0.08505803346633911
1762.3887789881985,0.08505803346633911
1762.4096124046778,0.08505803346633911
1762.4304458215115,0.08505803346633911
1762.451279238712,0.08505803346633911
1762.472112656292,0.08505803346633911
1762.4929460742649,0.08505803346633911
1762.513779492634,0.08505803346633911
1762.5346129114337,0.08505803346633911
1762.5554463306676,0.08505803346633911
1762.576279750351,0.08505803346633911
1762.5971131704987,0.08505803346633911
1762.6179465911262,0.08505803346633911
1762.6387800122393,0.08505803346633911
1762.6596134338747,0.08505803346633911
1762.6804468560392,0.08505803346633911
1762.70128027875,0.08505803346633911
1762.722113702025,0.08505803346633911
1762.7429471258722,0.08505803346633911
1762.7637805503307,0.08505803346633911
1762.7846139754101,0.08505803346633911
1762.80544740113,0.08505803346633911
1762.826280827511,0.08505803346633911
1762.8471142545745,0.08505803346633911
1762.8679476823418,0.08505803346633911
1762.8887811108355,0.08505803346633911
1762.9096145400683,0.08505803346633911
1762.930447970084,0.08505803346633911
1762.9512814008972,0.08505803346633911
1762.9721148325325,0.08505803346633911
1762.9929482650157,0.08505803346633911
1763.0137816983633,0.08505803346633911
1763.0346151326225,0.08505803346633911
1763.0554485678115,0.08505803346633911
1763.0762820039583,0.08505803346633911
1763.097115441093,0.08505803346633911
1763.1179488792454,0.08505803346633911
1763.1387823184466,0.08505803346633911
1763.1596157587185,0.08505803346633911
1763.1804492001131,0.08505803346633911
1763.201282642654,0.08505803346633911
1763.222116086375,0.08505803346633911
1763.2429495313108,0.08505803346633911
1763.2637829774967,0.08505803346633911
1763.2846164249684,0.08505803346633911
1763.3054498737524,0.08505803346633911
